dtt,Var2_1,Var2_2,Var2_3
20-May-2017 12:00:00,0.292660683393478,9.44740009307861,1.19220614433289
20-May-2017 13:00:00,0.289167046546936,8.97498226165771,1.15680003166199
20-May-2017 14:00:00,0.323458105325699,8.94999408721924,1.27955114841461
20-May-2017 15:00:00,0.306630969047546,8.79572677612305,1.48436522483826
20-May-2017 16:00:00,0.411668300628662,6.1106538772583,1.68289089202881
20-May-2017 17:00:00,0.509586811065674,4.94570922851562,1.9500458240509
20-May-2017 18:00:00,0.654540717601776,4.52375888824463,2.1558735370636
20-May-2017 19:00:00,0.879768669605255,4.36118316650391,2.26733112335205
20-May-2017 20:00:00,0.959908127784729,4.43926763534546,2.29545211791992
20-May-2017 21:00:00,1.11932170391083,4.92924356460571,2.1840558052063
20-May-2017 22:00:00,1.30380010604858,5.13327789306641,2.03682732582092
20-May-2017 23:00:00,1.16285121440887,5.09029388427734,1.8464183807373
21-May-2017 00:00:00,1.1353976726532,5.00326585769653,1.66510391235352
21-May-2017 01:00:00,1.07998299598694,5.019211769104,1.56122183799744
21-May-2017 02:00:00,1.09636843204498,5.10463190078735,1.58077049255371
21-May-2017 03:00:00,1.18625330924988,5.22418022155762,1.68567776679993
21-May-2017 04:00:00,1.23020827770233,5.47656011581421,1.82501482963562
21-May-2017 05:00:00,1.38651287555695,5.64178371429443,2.00293850898743
21-May-2017 06:00:00,1.3706613779068,5.87621164321899,2.18344640731812
21-May-2017 07:00:00,1.45731842517853,6.14015626907349,2.26498341560364
21-May-2017 08:00:00,1.45641589164734,6.04116916656494,2.2845766544342
21-May-2017 09:00:00,1.37781953811646,6.26398515701294,2.21005058288574
21-May-2017 10:00:00,1.30637335777283,5.97926950454712,2.04551649093628
21-May-2017 11:00:00,1.30279004573822,5.73185205459595,1.81879472732544
21-May-2017 12:00:00,1.17998456954956,5.58017539978027,1.59516549110413
21-May-2017 13:00:00,1.09631550312042,5.45031213760376,1.43589317798615
21-May-2017 14:00:00,1.05762207508087,5.37770700454712,1.38438081741333
21-May-2017 15:00:00,1.10453796386719,5.38210296630859,1.48155844211578
21-May-2017 16:00:00,1.20908105373383,5.6943793296814,1.67122673988342
21-May-2017 17:00:00,1.31307768821716,5.85587644577026,1.90433764457703
21-May-2017 18:00:00,1.43958055973053,6.18722105026245,2.14832425117493
21-May-2017 19:00:00,1.45966899394989,6.50055456161499,2.33200836181641
21-May-2017 20:00:00,1.50489389896393,6.38605070114136,2.39717626571655
21-May-2017 21:00:00,1.48605072498322,6.33473539352417,2.36229562759399
21-May-2017 22:00:00,1.44179904460907,6.21256828308105,2.2284243106842
21-May-2017 23:00:00,1.34811854362488,6.0989818572998,2.04925537109375
22-May-2017 00:00:00,1.226109623909,5.89783477783203,1.80285477638245
22-May-2017 01:00:00,1.12460041046143,5.8603081703186,1.56770920753479
22-May-2017 02:00:00,1.07909083366394,5.79931735992432,1.44954693317413
22-May-2017 03:00:00,1.065185546875,5.70661878585815,1.47286176681519
22-May-2017 04:00:00,1.15493714809418,5.83080911636353,1.56202864646912
22-May-2017 05:00:00,1.21833789348602,6.11176013946533,1.71986842155457
22-May-2017 06:00:00,1.35442388057709,6.39228248596191,1.97401452064514
22-May-2017 07:00:00,1.4202915430069,6.37404155731201,2.17930340766907
22-May-2017 08:00:00,1.37137806415558,6.50672054290771,2.28632879257202
22-May-2017 09:00:00,1.38122403621674,6.30333995819092,2.29203462600708
22-May-2017 10:00:00,1.28173804283142,6.45553731918335,2.17832851409912
22-May-2017 11:00:00,1.23236203193665,6.37821626663208,1.9733407497406
22-May-2017 12:00:00,1.19447994232178,5.95290613174438,1.71089220046997
22-May-2017 13:00:00,1.03063154220581,5.79891538619995,1.48920023441315
22-May-2017 14:00:00,1.09525275230408,5.70766925811768,1.34879219532013
22-May-2017 15:00:00,1.04268717765808,5.61132621765137,1.30070197582245
22-May-2017 16:00:00,1.0694580078125,5.70668601989746,1.41384816169739
22-May-2017 17:00:00,1.1851954460144,5.74539613723755,1.62182521820068
22-May-2017 18:00:00,1.15530240535736,5.99992084503174,1.89453673362732
22-May-2017 19:00:00,1.171626329422,6.0745964050293,2.20633339881897
22-May-2017 20:00:00,1.16725337505341,6.16271114349365,2.39872622489929
22-May-2017 21:00:00,1.02338683605194,6.37200546264648,2.45550131797791
22-May-2017 22:00:00,0.954723358154297,6.7562370300293,2.40599703788757
22-May-2017 23:00:00,0.959248006343842,6.7547025680542,2.20163440704346
23-May-2017 00:00:00,0.873609185218811,6.6677451133728,1.94969296455383
23-May-2017 01:00:00,0.890363395214081,6.48077964782715,1.62331080436707
23-May-2017 02:00:00,0.811757564544678,6.40024566650391,1.37898445129395
23-May-2017 03:00:00,0.819039046764374,6.17143154144287,1.22991144657135
23-May-2017 04:00:00,0.818275451660156,6.1848669052124,1.26840436458588
23-May-2017 05:00:00,0.775572538375854,6.49406337738037,1.38402628898621
23-May-2017 06:00:00,0.752655744552612,6.65335464477539,1.60465836524963
23-May-2017 07:00:00,0.758986711502075,6.72493124008179,1.90850019454956
23-May-2017 08:00:00,0.772941648960114,6.94477033615112,2.15898108482361
23-May-2017 09:00:00,0.836668789386749,6.77267503738403,2.27779030799866
23-May-2017 10:00:00,0.885600328445435,6.69084692001343,2.2773711681366
23-May-2017 11:00:00,0.853232204914093,6.5861029624939,2.16719603538513
23-May-2017 12:00:00,0.927046597003937,5.87057399749756,1.99112677574158
23-May-2017 13:00:00,1.01645243167877,5.40877628326416,1.73317289352417
23-May-2017 14:00:00,0.98549622297287,5.06246757507324,1.46244847774506
23-May-2017 15:00:00,1.01901352405548,5.08228015899658,1.31674373149872
23-May-2017 16:00:00,0.957968711853027,4.99362850189209,1.31590795516968
23-May-2017 17:00:00,1.00302696228027,4.90368223190308,1.4658362865448
23-May-2017 18:00:00,1.03761780261993,5.23548555374146,1.71595621109009
23-May-2017 19:00:00,0.99886167049408,5.62232351303101,2.05552339553833
23-May-2017 20:00:00,0.956416308879852,5.78906393051147,2.37041735649109
23-May-2017 21:00:00,0.896310567855835,5.91082525253296,2.62524175643921
23-May-2017 22:00:00,0.885396182537079,6.23432540893555,2.68796110153198
23-May-2017 23:00:00,0.800488591194153,6.36679220199585,2.60771203041077
24-May-2017 00:00:00,0.842642247676849,6.54269981384277,2.39959001541138
24-May-2017 01:00:00,0.794561266899109,6.87113523483276,2.11244511604309
24-May-2017 02:00:00,0.794368982315063,6.51925039291382,1.71645736694336
24-May-2017 03:00:00,0.816715121269226,6.5337119102478,1.47037637233734
24-May-2017 04:00:00,0.879082918167114,6.37231636047363,1.30906212329865
24-May-2017 05:00:00,0.914629697799683,6.34369611740112,1.3107658624649
24-May-2017 06:00:00,0.803177952766418,6.67482566833496,1.4862242937088
24-May-2017 07:00:00,0.826861321926117,6.73680210113525,1.6859712600708
24-May-2017 08:00:00,0.823118925094604,6.9353928565979,2.01572585105896
24-May-2017 09:00:00,0.872080206871033,6.33826923370361,2.28825640678406
24-May-2017 10:00:00,0.946051955223083,6.36709403991699,2.41461110115051
24-May-2017 11:00:00,0.949028611183167,6.2210807800293,2.3929648399353
24-May-2017 12:00:00,0.939831733703613,6.24273920059204,2.25406956672668
24-May-2017 13:00:00,0.888395845890045,6.30767345428467,2.03248333930969
24-May-2017 14:00:00,0.945313155651093,5.98681402206421,1.73561477661133
24-May-2017 15:00:00,0.905675709247589,5.62670755386353,1.43031096458435
24-May-2017 16:00:00,0.939269542694092,5.52757787704468,1.30354452133179
24-May-2017 17:00:00,0.936582207679749,5.49713659286499,1.36967122554779
24-May-2017 18:00:00,0.981950461864471,5.54560089111328,1.5271989107132
24-May-2017 19:00:00,1.02227807044983,5.8978796005249,1.83009147644043
24-May-2017 20:00:00,0.985765397548676,5.99928712844849,2.19623446464539
24-May-2017 21:00:00,0.996323466300964,5.9182596206665,2.54340791702271
24-May-2017 22:00:00,0.867218315601349,6.00509881973267,2.78043532371521
24-May-2017 23:00:00,0.937980115413666,5.94964838027954,2.80348515510559
25-May-2017 00:00:00,1.0144248008728,5.70459127426147,2.70152306556702
25-May-2017 01:00:00,0.97772604227066,5.75445175170898,2.50947451591492
25-May-2017 02:00:00,0.976029336452484,5.54826927185059,2.14672756195068
25-May-2017 03:00:00,0.993756532669067,5.39920234680176,1.76907682418823
25-May-2017 04:00:00,1.00203800201416,5.41860008239746,1.5109965801239
25-May-2017 05:00:00,0.948887050151825,5.30490875244141,1.3718456029892
25-May-2017 06:00:00,0.996396601200104,5.2541618347168,1.40612554550171
25-May-2017 07:00:00,1.06595730781555,5.60470771789551,1.55704951286316
25-May-2017 08:00:00,1.11901748180389,5.89684915542603,1.83264923095703
25-May-2017 09:00:00,1.09041941165924,6.09747743606567,2.16561770439148
25-May-2017 10:00:00,1.04553496837616,6.39159917831421,2.40141797065735
25-May-2017 11:00:00,1.03293108940125,6.46002435684204,2.49613237380981
25-May-2017 12:00:00,0.891943335533142,6.61624383926392,2.46943426132202
25-May-2017 13:00:00,0.876330852508545,6.72771072387695,2.25928902626038
25-May-2017 14:00:00,0.939547479152679,6.68715667724609,1.98291540145874
25-May-2017 15:00:00,0.851010739803314,6.5790491104126,1.6575140953064
25-May-2017 16:00:00,0.873876094818115,6.22001647949219,1.37156963348389
25-May-2017 17:00:00,0.870484232902527,6.29881525039673,1.26732540130615
25-May-2017 18:00:00,0.9395552277565,6.12399387359619,1.29948222637177
25-May-2017 19:00:00,0.977677166461945,6.62288808822632,1.50673091411591
25-May-2017 20:00:00,0.953729510307312,6.78083229064941,2.62944340705872
25-May-2017 21:00:00,0.949720978736877,7.05558490753174,2.9510133266449
25-May-2017 22:00:00,0.83354789018631,7.5402135848999,3.28752136230469
25-May-2017 23:00:00,0.7597336769104,7.87446308135986,3.4718861579895
26-May-2017 00:00:00,0.76290500164032,8.14096546173096,3.46243739128113
26-May-2017 01:00:00,0.715337991714478,8.26670074462891,3.36055994033813
26-May-2017 02:00:00,0.682988941669464,8.45835113525391,3.10196185112
26-May-2017 03:00:00,0.694267094135284,8.12837791442871,2.77020168304443
26-May-2017 04:00:00,0.637697994709015,7.8722620010376,2.34513401985168
26-May-2017 05:00:00,0.609109401702881,7.44451856613159,2.02799463272095
26-May-2017 06:00:00,0.576309382915497,7.23819255828857,1.9440598487854
26-May-2017 07:00:00,0.544619381427765,7.48000001907349,1.94092166423798
26-May-2017 08:00:00,0.588401615619659,7.42841148376465,2.10359287261963
26-May-2017 09:00:00,0.528048038482666,7.81311082839966,2.44410157203674
26-May-2017 10:00:00,0.534895956516266,8.24433708190918,2.82886004447937
26-May-2017 11:00:00,0.457769483327866,8.31065654754639,3.00376653671265
26-May-2017 12:00:00,0.451766699552536,8.64708518981934,3.06525635719299
26-May-2017 13:00:00,0.441350936889648,8.62056732177734,3.0750617980957
26-May-2017 14:00:00,0.394459813833237,8.82616996765137,2.92154502868652
26-May-2017 15:00:00,0.387041062116623,8.62473773956299,2.60954117774963
26-May-2017 16:00:00,0.410753279924393,8.41078186035156,2.24624490737915
26-May-2017 17:00:00,0.385191887617111,7.81436777114868,2.00091934204102
26-May-2017 18:00:00,0.385798215866089,7.82035350799561,1.9142769575119
26-May-2017 19:00:00,0.370660096406937,7.8004002571106,2.0083703994751
26-May-2017 20:00:00,0.388608515262604,7.75469589233398,2.140793800354
26-May-2017 21:00:00,0.428165584802628,8.09958457946777,2.49697160720825
26-May-2017 22:00:00,0.378175020217896,7.98191547393799,2.94465065002441
26-May-2017 23:00:00,0.374194443225861,8.05413055419922,3.29039096832275
27-May-2017 00:00:00,0.372319668531418,8.0792407989502,3.42667460441589
27-May-2017 01:00:00,0.372785359621048,8.0600414276123,3.41772055625916
27-May-2017 02:00:00,0.369371950626373,8.30634593963623,3.28802633285522
27-May-2017 03:00:00,0.350858747959137,8.55418491363525,3.02202987670898
27-May-2017 04:00:00,0.352573245763779,9.08928489685059,2.61684513092041
27-May-2017 05:00:00,0.363452106714249,8.72091770172119,2.20578193664551
27-May-2017 06:00:00,0.352241963148117,8.69943523406982,1.94137358665466
27-May-2017 07:00:00,0.354310512542725,7.9653115272522,1.8757838010788
27-May-2017 08:00:00,0.394054621458054,8.12699413299561,1.94536650180817
27-May-2017 09:00:00,0.382603466510773,8.36718368530273,2.11440801620483
27-May-2017 10:00:00,0.401885330677032,8.42767906188965,2.4440975189209
27-May-2017 11:00:00,0.384085476398468,8.73345565795898,2.82872867584229
27-May-2017 12:00:00,0.379962146282196,8.83638954162598,3.06575083732605
27-May-2017 13:00:00,0.397013276815414,9.04827976226807,3.14260053634644
27-May-2017 14:00:00,0.423760920763016,8.51332378387451,3.0898015499115
27-May-2017 15:00:00,0.408963263034821,8.68987560272217,2.91213607788086
27-May-2017 16:00:00,0.432617872953415,8.42005920410156,2.63024640083313
27-May-2017 17:00:00,0.408853262662888,7.94224166870117,2.30875205993652
27-May-2017 18:00:00,0.420851677656174,7.15187072753906,2.06283807754517
27-May-2017 19:00:00,0.434504956007004,7.2001371383667,2.01326513290405
27-May-2017 20:00:00,0.449182629585266,7.6401515007019,2.11487913131714
27-May-2017 21:00:00,0.463357597589493,7.11547565460205,2.31322050094604
27-May-2017 22:00:00,0.455219149589539,7.5450291633606,2.63825798034668
27-May-2017 23:00:00,0.44485992193222,7.84331512451172,3.02886915206909
28-May-2017 00:00:00,0.417441040277481,8.01492595672607,3.36350345611572
28-May-2017 01:00:00,0.414612352848053,7.91943788528442,3.46672177314758
28-May-2017 02:00:00,0.432548940181732,7.9600887298584,3.44020938873291
28-May-2017 03:00:00,0.425631672143936,8.01034450531006,3.30358624458313
28-May-2017 04:00:00,0.378751456737518,8.65804386138916,3.03967332839966
28-May-2017 05:00:00,0.380086839199066,8.66350269317627,2.64476084709167
28-May-2017 06:00:00,0.391825139522552,8.43381309509277,2.33496284484863
28-May-2017 07:00:00,0.385494589805603,8.10674571990967,2.10958003997803
28-May-2017 08:00:00,0.364090979099274,8.00253105163574,2.06102657318115
28-May-2017 09:00:00,0.399751782417297,7.56905555725098,2.1599235534668
28-May-2017 10:00:00,0.405604302883148,7.9078688621521,2.3334789276123
28-May-2017 11:00:00,0.39821258187294,8.13900756835938,2.67194414138794
28-May-2017 12:00:00,0.421319156885147,7.73269319534302,3.01104426383972
28-May-2017 13:00:00,0.420136392116547,7.62535381317139,3.22104215621948
28-May-2017 14:00:00,0.451189905405045,7.67509889602661,3.28601479530334
28-May-2017 15:00:00,0.460896402597427,7.61126613616943,3.22379946708679
28-May-2017 16:00:00,0.456682801246643,7.19849586486816,3.05080413818359
28-May-2017 17:00:00,0.472815215587616,6.92667198181152,2.7801616191864
28-May-2017 18:00:00,0.481353759765625,6.27602529525757,2.44830322265625
28-May-2017 19:00:00,0.526681244373322,5.8113055229187,2.23819541931152
28-May-2017 20:00:00,0.496169656515121,5.73098278045654,2.21717166900635
28-May-2017 21:00:00,0.470643699169159,6.28157567977905,2.28211832046509
28-May-2017 22:00:00,0.463614165782928,6.49191093444824,2.43472647666931
28-May-2017 23:00:00,0.419117212295532,6.99418687820435,2.74990367889404
29-May-2017 00:00:00,0.458654582500458,7.44738626480103,3.09307932853699
29-May-2017 01:00:00,0.433886528015137,7.151771068573,3.41011381149292
29-May-2017 02:00:00,0.441298961639404,7.46804094314575,3.52828598022461
29-May-2017 03:00:00,0.473464578390121,7.3492283821106,3.54528069496155
29-May-2017 04:00:00,0.450666934251785,7.3336296081543,3.40163826942444
29-May-2017 05:00:00,0.460596114397049,7.16419172286987,3.130934715271
29-May-2017 06:00:00,0.488445818424225,7.16431522369385,2.78151607513428
29-May-2017 07:00:00,0.513740420341492,7.01499462127686,2.4671778678894
29-May-2017 08:00:00,0.532708823680878,6.60526371002197,2.28054761886597
29-May-2017 09:00:00,0.523301541805267,6.5943489074707,2.24008703231812
29-May-2017 10:00:00,0.54190331697464,6.61023092269897,2.28087830543518
29-May-2017 11:00:00,0.544181644916534,6.37774801254272,2.43878173828125
29-May-2017 12:00:00,0.582346141338348,6.59463214874268,2.7585027217865
29-May-2017 13:00:00,0.582023680210114,6.83083391189575,3.06102561950684
29-May-2017 14:00:00,0.583633661270142,6.93403911590576,3.27402329444885
29-May-2017 15:00:00,0.589494824409485,7.15086460113525,3.30952954292297
29-May-2017 16:00:00,0.565980613231659,7.16751623153687,3.23207330703735
29-May-2017 17:00:00,0.566390693187714,7.59331321716309,3.0911271572113
29-May-2017 18:00:00,0.607789874076843,7.37411785125732,2.83512687683105
29-May-2017 19:00:00,0.57582414150238,7.20480823516846,2.56598377227783
29-May-2017 20:00:00,0.596521019935608,6.38260269165039,2.37990593910217
29-May-2017 21:00:00,0.623251855373383,6.37199115753174,2.33257484436035
29-May-2017 22:00:00,0.643051087856293,6.54706764221191,2.3643524646759
29-May-2017 23:00:00,0.650995194911957,6.44361686706543,2.53580021858215
30-May-2017 00:00:00,0.652679204940796,6.65364742279053,2.85855770111084
30-May-2017 01:00:00,0.651999771595001,6.42540884017944,3.17840719223022
30-May-2017 02:00:00,0.657087981700897,6.54399108886719,3.4153413772583
30-May-2017 03:00:00,0.730378985404968,5.43488025665283,3.49001526832581
30-May-2017 04:00:00,0.766636610031128,5.73460817337036,3.47073674201965
30-May-2017 05:00:00,0.768810212612152,5.47494506835938,3.34875583648682
30-May-2017 06:00:00,0.795717477798462,5.35650157928467,3.09850192070007
30-May-2017 07:00:00,0.772552490234375,5.52162742614746,2.75891780853271
30-May-2017 08:00:00,0.80782812833786,5.39370965957642,2.48925447463989
30-May-2017 09:00:00,0.74463552236557,5.98577785491943,2.28470730781555
30-May-2017 10:00:00,0.776135087013245,5.95673799514771,2.26716613769531
30-May-2017 11:00:00,0.750029742717743,6.29416131973267,2.31402516365051
30-May-2017 12:00:00,0.839123606681824,6.39070320129395,2.41788554191589
30-May-2017 13:00:00,0.817344665527344,6.82595443725586,2.70939230918884
30-May-2017 14:00:00,0.804233133792877,6.69181966781616,2.93165302276611
30-May-2017 15:00:00,0.782391011714935,6.76923942565918,3.08913135528564
30-May-2017 16:00:00,0.896152198314667,6.83779430389404,3.12427926063538
