10353,0.67631,7.2901,3.1466
10354,0.64586,7.1601,2.9462
10355,0.60912,6.7534,2.7045
10356,0.58187,6.4775,2.4825
10357,0.53381,6.4909,2.3377
10358,0.51631,6.4114,2.309
10359,0.49426,6.5773,2.3668
10360,0.54105,6.6778,2.5378
10361,0.54844,7.2538,2.7379
10362,0.51424,7.5604,2.949
10363,0.48226,7.527,3.0892
10364,0.54656,7.2654,3.0978
10365,0.49309,7.2961,3.0609
10366,0.51849,7.2242,2.8683
10367,0.49238,6.8964,2.6841
10368,0.49112,6.4106,2.4641
10369,0.42864,6.1157,2.2503
10370,0.45592,6.4944,2.2182
10371,0.48779,6.3717,2.2606
10372,0.52011,6.5315,2.4453
10373,0.5585,6.7519,2.6682
10374,0.56764,6.9847,2.9443
10375,0.57416,7.2046,3.1223
10376,0.58867,7.2519,3.2253
10377,0.60169,7.1812,3.2221
10378,0.66843,7.0989,3.1083
10379,0.65693,6.9296,2.8917
10380,0.61254,6.8809,2.6257
10381,0.52346,6.6079,2.3308
10382,0.49806,6.3082,2.1743
10383,0.57316,6.2642,2.3298
10384,0.5391,5.5783,2.1626
10385,0.60541,5.7805,2.3519
10386,0.64136,5.9054,2.5268
10387,0.70229,6.0723,2.9968
10388,0.71845,6.4026,3.1271
10389,0.70699,6.2287,2.9995
10390,0.71181,6.3619,3.039
10391,0.69125,6.5017,2.8945
10392,0.63782,6.4154,2.6661
10393,0.58333,6.0701,2.3549
10394,0.49996,5.8485,2.1585
10395,0.48167,6.0907,2.1264
10396,0.50756,6.3695,2.1723
10397,0.53163,6.4538,2.3196
10398,0.55878,7.019,2.5364
10399,0.58693,7.3363,2.8311
10400,0.57599,7.816,3.0885
10401,0.55956,8.4507,3.1738
10402,0.52013,8.4999,3.1563
10403,0.47164,8.9448,3.059
10404,0.47239,9.0054,2.8944
10405,0.46022,8.2594,2.5733
10406,0.44748,7.3395,2.2547
10407,0.40556,6.8889,2.0927
10408,0.397,6.7312,2.0975
10409,0.37625,6.8053,2.1594
10410,0.4124,7.1315,2.3041
10411,0.45643,7.6106,2.5809
10412,0.44338,8.4598,2.8489
10413,0.4389,8.7037,3.0111
10414,0.42816,9.0971,3.0422
10415,0.48147,8.2419,2.9693
10416,0.46679,8.2312,2.7996
10417,0.4553,7.66,2.513
10418,0.44065,6.7436,2.2439
10419,0.38697,6.3538,2.027
10420,0.36151,5.9528,1.9897
10421,0.38208,6.0556,2.0568
10422,0.42144,6.8524,2.2263
10423,0.41372,7.632,2.5022
10424,0.43148,7.9991,2.8027
10425,0.43159,7.8471,3.0515
10426,0.40831,8.3828,3.1904
10427,0.3975,7.9961,3.1922
10428,0.38567,8.2712,3.0409
10429,0.37727,8.2598,2.8096
10430,0.33844,7.7559,2.5214
10431,0.31674,7.4454,2.2636
10432,0.29244,7.2248,2.1046
10433,0.31612,7.3711,2.1145
10434,0.32554,6.5644,2.3389
10435,0.74294,4.4278,2.7063
10436,0.84965,4.6744,2.8035
10437,1.0957,4.9969,3.1822
10438,1.238,5.2165,3.4118
10439,1.2793,5.3338,3.6649
10440,1.1778,5.4451,3.4607
10441,1.1175,5.3952,3.2503
10442,0.96365,5.08,2.937
10443,0.83251,5.4063,2.7223
10444,0.76763,5.5295,2.54
10445,0.68361,5.4045,2.4458
10446,0.75003,5.7027,2.5616
10447,0.84506,5.6348,2.7516
10448,1.0224,5.5888,2.9981
10449,1.1979,5.8513,3.2451
10450,1.2616,6.234,3.4571
10451,1.3031,6.3474,3.5255
10452,1.282,6.3412,3.4695
10453,1.1278,6.1089,3.2607
10454,1.0361,5.9102,2.964
10455,0.88041,5.7825,2.6349
10456,0.69803,5.692,2.3806
10457,0.62932,5.6887,2.2267
10458,0.63092,5.7118,2.2201
10459,0.71532,5.4431,2.3564
10460,0.84773,5.7738,2.5938
10461,0.94688,6.035,2.8672
10462,0.95119,6.2878,3.0882
10463,0.96224,6.445,3.2212
10464,0.91733,6.4154,3.1741
10465,0.86386,6.3984,2.9836
10466,0.80316,6.1258,2.7529
10467,0.73956,5.7141,2.4726
10468,0.60745,6.0692,2.1808
10469,0.50221,5.9179,1.9863
10470,0.50291,5.7552,1.9916
10471,0.59554,5.506,2.0892
10472,0.72375,5.5087,2.2623
10473,0.88223,5.3303,2.5513
10474,1.0313,5.3128,2.8647
10475,1.1454,5.2203,3.0631
10476,1.1182,5.5367,3.1642
10477,1.1239,5.6009,3.0376
10478,0.96487,5.585,2.8576
10479,0.86165,5.4361,2.6157
10480,0.6771,5.4242,2.3002
10481,0.52905,5.6588,2.0769
10482,0.50848,5.5554,1.9918
10483,0.5107,5.3609,2.0517
10484,0.58331,5.4194,2.2048
10485,0.74127,5.2628,2.4863
10486,0.82497,5.6099,2.8126
10487,0.83031,5.7315,3.0832
10488,0.81995,5.7307,3.1529
10489,0.79371,5.6574,3.0647
10490,0.74416,5.5507,2.8822
10491,0.7471,5.6064,2.6416
10492,0.64374,5.3656,2.3292
10493,0.50583,5.3836,2.0374
10494,0.46211,5.258,1.9483
10495,0.48193,5.4186,2.0097
10496,0.53879,5.2122,2.14
10497,0.67783,4.9306,2.3435
10498,0.83718,5.1939,2.6709
10499,0.95458,5.1209,2.9704
10500,1.006,5.0897,3.096
10501,1.0227,5.2165,3.0685
10502,0.96576,5.2496,2.9862
10503,0.90661,5.3931,2.7782
10504,0.76949,5.296,2.5787
10505,0.60176,5.3677,2.3022
10506,0.5383,5.4789,2.1527
10507,0.55329,5.4487,2.172
10508,0.59798,5.31,2.2762
10509,0.7371,5.4486,2.4931
10510,0.89751,5.5052,2.7151
10511,1.1148,5.3947,3.0569
10512,1.2425,5.4572,3.2582
10513,1.3299,5.5956,3.3307
10514,1.258,5.5992,3.3039
10515,1.151,5.7536,3.1712
10516,1.0199,5.7619,2.9193
10517,0.85488,5.8363,2.6267
10518,0.79091,5.8687,2.4863
10519,0.80883,6.3272,2.4635
10520,0.86145,6.3122,2.5579
10521,0.94582,6.5781,2.5964
10522,1.0147,6.827,2.802
10523,1.1854,6.7226,3.0386
10524,1.4148,6.528,3.3838
10525,1.4307,6.6957,3.4548
10526,1.3692,6.6048,3.3485
10527,1.2852,6.7238,3.1555
10528,1.2334,6.7581,3.0793
10529,1.0779,6.822,2.7998
10530,0.86729,6.6323,2.4507
10531,0.82094,6.3274,2.2792
10532,0.8568,6.3752,2.3267
10533,1.0383,6.5219,2.6046
10534,1.1418,6.5361,2.9669
10535,1.2924,6.7342,3.364
10536,1.3893,7.1995,3.5475
10537,1.4307,7.6982,3.6861
10538,1.4976,7.3755,3.6689
10539,1.4348,7.0063,3.5829
10540,1.2646,7.545,3.3353
10541,1.1358,6.9804,3.0086
10542,1.0072,6.8108,2.6397
10543,0.91886,6.7353,2.4616
10544,0.889,6.4842,2.3871
10545,0.91186,6.3488,2.4351
10546,0.99104,6.5061,2.6166
10547,1.0987,6.5078,2.8515
10548,1.1772,6.8984,2.9949
10549,1.1667,7.104,3.2001
10550,1.212,7.5195,3.2945
10551,1.1307,7.727,3.2282
10552,1.0327,7.8526,3.0716
10553,0.96618,7.7083,2.8272
10554,0.84431,7.4532,2.5428
10555,0.78489,6.8869,2.2092
10556,0.70075,6.9771,2.1147
10557,0.73237,6.7486,2.1801
10558,0.75296,7.2188,2.3216
10559,0.78141,7.2544,2.549
10560,0.77019,7.6029,2.7674
10561,0.69937,8.2054,2.9811
10562,0.67734,8.4073,3.1134
10563,0.61983,8.7425,3.0323
10564,0.60033,8.5648,2.879
10565,0.52823,8.473,2.6738
10566,0.5218,7.7854,2.4267
10567,0.52918,6.9053,2.2004
10568,0.54489,6.2686,2.047
10569,0.56914,5.941,2.0671
10570,0.62619,5.7347,2.2043
10571,0.68906,5.8964,2.3781
10572,0.73207,6.1925,2.5923
10573,0.86241,6.4267,2.7829
10574,0.9375,6.3999,2.9407
10575,0.88646,6.3828,2.9316
10576,0.84264,6.3087,2.8168
10577,0.77192,6.3967,2.6302
10578,0.69575,6.538,2.4154
10579,0.62858,6.3929,2.1692
10580,0.55133,6.5429,2.019
10581,0.56219,6.4453,2.0214
10582,0.52945,6.4243,2.0846
10583,0.47716,7.0618,2.2625
10584,0.4612,7.3974,2.5199
10585,0.40604,7.8301,2.7597
10586,0.39146,8.0319,2.9404
10587,0.37807,8.2208,2.9934
10588,0.34472,8.3134,2.9755
10589,0.37236,8.2636,2.7974
10590,0.35969,7.6357,2.5469
10591,0.38481,6.6115,2.3139
10592,0.40526,6.3012,2.1339
10593,0.47288,5.778,2.0796
10594,0.64788,5.3693,2.1273
10595,0.69453,5.4597,2.2416
10596,0.685,5.7952,2.4278
10597,0.76199,5.5629,2.6868
10598,0.78989,5.6985,2.8404
10599,0.81185,5.6351,2.8842
10600,0.80758,5.7809,2.8408
10601,0.78449,5.7103,2.7156
10602,0.75914,5.7475,2.5598
10603,0.66613,5.7222,2.3391
10604,0.58778,5.9639,2.1692
10605,0.54566,5.9065,2.1033
10606,0.5206,5.6322,2.149
10607,0.52224,5.7256,2.2731
10608,0.47255,5.8039,2.4461
10609,0.41963,6.5845,2.6615
10610,0.40741,7.424,2.8634
10611,0.36548,7.6085,2.9989
10612,0.35213,7.6575,2.9852
10613,0.3275,8.0968,2.9236
10614,0.32248,8.1889,2.7819
10615,0.34556,7.8868,2.5523
10616,0.33326,7.0215,2.3519
10617,0.36585,6.7854,2.1858
10618,0.3706,6.541,2.1649
10619,0.38135,6.5281,2.2515
10620,0.36312,6.9729,2.3319
10621,0.32014,7.3827,2.4618
10622,0.31943,7.7914,2.675
10623,0.31582,8.6237,2.7891
10624,0.3121,8.6133,2.8649
10625,0.29279,8.8417,2.8304
10626,0.29506,9.1524,2.7264
10627,0.28562,8.7045,2.5699
10628,0.29991,8.8222,2.4208
10629,0.30596,8.5654,2.3811
10630,0.3063,8.5559,2.3835
10631,0.32484,8.7441,2.4736
10632,0.36561,8.4478,2.6003
10633,0.36646,8.5995,2.7753
10634,0.38836,8.57,3.0035
10635,0.4008,7.7235,3.2144
10636,0.36882,8.5727,3.3055
10637,0.35391,9.1754,3.3268
10638,0.38866,8.388,3.2998
10639,0.44207,6.7784,3.0979
10640,0.50855,6.2356,2.8987
10641,0.53686,5.8036,2.8048
10642,0.5647,5.7437,2.6954
10643,0.63808,5.3321,2.7347
10644,0.91551,4.8433,2.8383
10645,1.1595,4.9536,2.9474
10646,1.2103,5.0517,3.0949
10647,1.3207,5.4276,3.2527
10648,1.3439,5.519,3.341
10649,1.361,5.8086,3.3284
10650,1.3489,5.9855,3.3269
10651,1.2709,6.2849,3.2865
10652,1.2288,6.2462,3.1424
10653,1.0943,6.4264,3.0383
10654,1.081,6.3558,2.9375
10655,1.0504,6.7152,2.9002
10656,1.0662,6.7039,2.9097
10657,1.1512,6.4955,2.9742
10658,1.1909,6.4513,3.0771
10659,1.2902,6.9703,3.2506
10660,1.3359,7.0733,3.383
10661,1.4879,7.1983,3.5586
10662,1.3953,7.2214,3.5568
10663,1.3155,7.1427,3.5105
10664,1.2756,6.9279,3.3505
10665,1.181,7.0116,3.2267
10666,1.1204,6.9764,3.1369
10667,1.0145,6.7727,3.0336
10668,1.0807,7.1718,3.0427
10669,1.0605,7.103,3.1448
10670,1.1311,6.9265,3.2087
10671,1.2327,7.1854,3.2756
10672,1.2292,7.3548,3.4735
10673,1.3066,7.2031,3.5038
10674,1.2485,7.2425,3.4262
10675,1.2565,7.0326,3.4619
10676,1.1755,7.2645,3.3394
10677,1.1628,7.3212,3.1868
10678,1.0422,7.1214,3.0972
10679,0.999,7.439,2.9937
10680,1.0549,7.2041,3.0186
10681,1.0277,7.1738,3.0699
10682,1.0643,7.3958,3.1647
10683,1.1125,7.3455,3.416
10684,1.2326,7.4893,3.5176
10685,1.2069,7.6891,3.7058
10686,1.3191,7.554,3.6908
10687,1.2825,7.6658,3.6789
10688,1.1573,7.6421,3.6686
10689,1.147,7.5452,3.4904
10690,1.0791,7.4631,3.4079
10691,0.9927,7.3387,3.2139
10692,1.0459,7.1275,3.1833
10693,0.88816,7.3007,3.086
10694,1.0417,7.3071,3.2188
10695,1.0081,7.5174,3.2511
10696,1.0306,7.5306,3.4744
10697,1.0431,7.9903,3.4931
10698,1.0331,7.7056,3.637
10699,1.0151,7.9085,3.541
10700,1.029,7.6614,3.6027
10701,1.0075,7.588,3.3825
10702,0.93299,7.3551,3.3551
10703,0.91068,7.1432,3.1919
10704,0.84844,7.4593,3.0917
10705,0.84767,7.3619,3.0688
10706,0.89243,7.4197,3.1597
10707,0.87226,7.3938,3.3217
10708,0.85455,7.7275,3.398
10709,0.85077,7.9473,3.5531
10710,0.94907,8.1185,3.6889
10711,0.83096,8.2424,3.7732
10712,0.87767,7.9454,3.6913
10713,0.7581,8.1094,3.5612
10714,0.77179,7.9339,3.3727
10715,0.7654,7.9466,3.2237
10716,0.78329,7.3245,3.1647
10717,0.77075,7.0263,2.9917
10718,0.78111,7.1793,3.0014
10719,0.84636,6.0408,3.0676
10720,0.98441,5.7449,3.3431
10721,1.0124,5.7222,3.3956
10722,1.1235,5.711,3.5161
10723,1.1306,5.6764,3.6383
10724,1.2553,5.7628,3.6717
10725,1.2241,5.8639,3.7211
10726,1.1106,5.8207,3.5463
10727,1.02,5.8196,3.4
10728,0.95792,5.8003,3.3075
10729,0.86393,5.944,3.2101
10730,0.88997,5.7122,3.227
10733,1.0651,6.2509,3.5154
10734,1.1054,6.4046,3.6574
10735,1.1988,6.4861,3.7702
10736,1.2844,6.4416,3.7609
10737,1.1695,6.5408,3.6806
10738,1.1176,6.2308,3.6317
10739,1.0205,6.1896,3.4492
10740,0.95838,6.1292,3.2743
10741,0.85849,6.3231,3.1307
10742,0.78732,6.458,3.0166
10743,0.74777,6.0124,3.015
10744,0.81466,6.0139,3.0887
10745,0.85462,5.9726,3.1763
10746,0.90169,5.9468,3.3023
10747,0.97785,5.9394,3.4511
10748,0.99853,6.3242,3.5349
10749,0.95618,6.1986,3.5031
10750,0.92088,6.03,3.4509
10766,0.60475,6.3165,2.801
10767,0.58743,6.4576,2.709
10768,0.6021,6.092,2.7336
10769,0.60223,6.2202,2.7247
10770,0.58476,6.2015,2.8539
10771,0.62423,6.6538,3.0742
10772,0.62559,6.9713,3.2598
10773,0.65708,7.2265,3.3526
10774,0.58318,7.1926,3.3425
10775,0.54838,7.0581,3.2325
10776,0.57819,6.8705,3.0529
10777,0.50857,6.3884,2.812
10778,0.49631,6.2048,2.6174
10779,0.44553,5.9983,2.4757
10780,0.44845,5.9336,2.4822
10781,0.45383,6.5513,2.5976
10782,0.48538,6.6245,2.7846
10783,0.4545,7.3961,3.02
10784,0.43688,7.7493,3.2418
10785,0.43448,7.9505,3.3784
10786,0.3951,7.9043,3.4292
10787,0.38403,8.192,3.3576
10788,0.38527,7.7975,3.1706
10789,0.35283,7.6256,2.9067
10790,0.34685,7.3143,2.6283
10791,0.33769,6.5052,2.4442
10792,0.32542,6.581,2.387
10793,0.3377,6.7773,2.4336
10794,0.33465,7.6666,2.6094
10795,0.31603,7.9593,2.8479
10796,0.32154,8.2054,3.08
10797,0.31357,8.6061,3.3014
10798,0.31603,8.5103,3.3963
10799,0.34488,8.0283,3.372
10800,0.33861,8.3976,3.2505
10801,0.32306,9.4214,2.9966
10802,0.30149,8.8286,2.7715
10803,0.3089,8.11,2.5543
10804,0.30921,7.4027,2.4444
10805,0.32814,7.4854,2.51
10806,0.31206,7.6658,2.6372
10807,0.34104,8.247,2.9113
10808,0.36483,8.529,3.2067
10809,0.38826,8.7216,3.4823
10810,0.38602,9.0821,3.6272
10811,0.40342,9.0894,3.6482
10812,0.40802,8.7421,3.5488
10813,0.38355,8.6759,3.3398
10814,0.37688,8.5163,3.0576
10815,0.37922,7.8118,2.7872
10816,0.36175,7.3864,2.6109
10817,0.35598,6.8104,2.5911
10818,0.35409,7.5759,2.7203
10819,0.39318,7.6502,2.9436
10820,0.39316,8.4794,3.2335
10821,0.4141,8.7625,3.5367
10822,0.43129,8.894,3.7264
10823,0.52225,8.3961,3.8203
10824,0.61638,7.5184,3.727
10825,0.67584,6.6212,3.5084
10826,0.68883,6.2691,3.2384
10827,0.68012,6.2283,2.9767
10828,0.60996,5.7972,2.7152
10829,0.57662,6.2135,2.622
10830,0.61521,6.2172,2.6824
10831,0.70087,6.8437,2.8727
10832,0.80069,6.7848,3.1266
10833,0.87749,7.1549,3.4345
10834,0.84623,7.1724,3.7031
10835,0.75866,7.0171,3.7971
10836,0.83508,7.1419,3.7521
10837,0.79048,6.8479,3.5961
10838,0.7252,6.7877,3.322
10839,0.6981,6.5703,3.0016
10840,0.64991,6.3457,2.7312
10841,0.5701,6.8034,2.5769
10842,0.61783,6.3763,2.6074
10843,0.67637,6.7681,2.7886
10844,0.78763,6.8204,3.0605
10845,0.88057,7.2382,3.3688
10846,0.84511,7.3137,3.6504
10847,0.81788,7.7513,3.8316
10848,0.7508,8.01,3.8611
10849,0.80243,7.5691,3.6972
10850,0.81603,7.6289,3.4374
10851,0.7337,7.0802,3.1335
10852,0.71164,6.7682,2.8095
10853,0.61038,6.6884,2.5934
10854,0.57645,6.6099,2.5265
10855,0.63638,6.784,2.6415
10856,0.70086,6.8919,2.841
10857,0.77152,7.5324,3.1351
10858,0.85317,7.7206,3.4904
10859,0.82362,8.2288,3.7079
10860,0.84104,8.0015,3.7652
10861,0.88924,7.8019,3.6837
10862,0.8106,7.6897,3.454
10863,0.76725,7.2923,3.1487
10864,0.68357,7.0833,2.823
10865,0.57821,6.9602,2.5299
10866,0.53384,6.6272,2.4477
10867,0.58649,7.0331,2.5415
10868,0.65304,6.9691,2.7529
10869,0.76602,7.2566,3.0762
10870,0.72857,7.7793,3.4498
10871,0.75614,8.2609,3.7698
10872,0.708,8.8765,3.9297
10873,0.6915,8.8019,3.8937
10874,0.70412,8.6476,3.7049
10875,0.76583,8.3865,3.4492
10876,0.69843,7.5874,3.1124
10877,0.64702,6.8103,2.7724
10878,0.57508,6.801,2.5754
10879,0.56804,6.6213,2.566
10880,0.65418,6.8745,2.7067
10881,0.66541,6.9842,2.9538
10882,0.87086,7.1224,3.306
10883,0.9311,6.4383,3.657
10884,1.0888,6.0772,3.8971
10885,1.1446,5.5672,3.8975
10886,1.0928,6.0839,3.8016
10887,1.0288,6.3622,3.5769
10888,0.95289,6.322,3.2945
10889,0.75946,6.4312,2.9095
10890,0.61921,6.4975,2.6577
10891,0.57467,6.324,2.6007
10892,0.65974,6.3515,2.6906
10893,0.7886,6.368,2.9308
10894,0.90494,6.2467,3.2407
10895,1.0009,6.4837,3.63
10896,1.0928,6.7598,3.9357
10897,1.0891,6.8939,4.007
10898,1.0771,6.8322,3.9333
10899,0.97583,6.8114,3.758
10900,0.92474,6.9092,3.4428
10901,0.87592,6.79,3.0604
10902,0.64903,7.2492,2.6884
10903,0.58229,6.9638,2.5444
10904,0.5908,7.1612,2.5751
10905,0.66443,6.9084,2.7132
10906,0.80814,6.8062,2.9676
10907,0.96519,7.0579,3.3031
10908,1.054,7.0493,3.6329
10909,1.0917,7.1204,3.7784
10910,1.0376,7.1274,3.7302
10911,1.041,7.1895,3.5789
10912,0.96676,6.782,3.3614
10913,0.81903,6.6067,3.0381
10914,0.6603,6.9517,2.7275
10915,0.58846,7.1928,2.5583
10916,0.63551,6.7557,2.5794
10917,0.67398,7.0233,2.711
10918,0.78668,6.7857,2.9533
10919,0.97322,6.7302,3.2872
10920,1.0827,6.6319,3.6423
10921,1.1418,6.8124,3.9046
10922,1.2058,6.956,3.9791
10923,1.1021,6.977,3.8896
10924,1.0883,6.9819,3.6643
10925,0.92059,6.8591,3.3388
10926,0.79544,6.8773,2.9958
10927,0.68335,7.1731,2.7058
10928,0.65996,6.5017,2.5725
10929,0.66165,7.0539,2.6529
10930,0.77931,6.9045,2.7963
10931,0.87702,6.7607,3.0268
10932,0.97861,6.8706,3.3052
10933,1.0783,7.2344,3.5988
10934,1.147,6.8538,3.7637
10935,1.1256,7.0982,3.8451
10936,1.1569,6.9486,3.7413
10937,1.0957,6.6463,3.4795
10938,0.92619,6.5404,3.1872
10939,0.78275,6.3276,2.9692
10940,0.6527,6.5335,2.7564
10941,0.79152,6.6143,2.8905
10942,0.79994,6.5541,2.996
10943,0.94804,6.7009,3.2214
10944,1.0782,6.8851,3.5398
10945,1.2344,7.4176,3.8832
10946,1.3148,7.4827,4.1041
10947,1.2698,7.7892,4.1009
10948,1.189,7.669,4.0485
10949,1.1854,7.8143,3.8841
10950,1.1095,7.6059,3.604
10951,0.92751,6.9977,3.1986
10952,0.85717,7.2387,2.967
10953,0.77094,6.9068,2.9176
10954,0.75172,7.3121,2.9587
10955,0.80198,7.3884,3.0521
10956,0.96186,7.3351,3.2531
10957,1.0224,7.7364,3.5699
10958,1.0513,7.8729,3.8601
10959,1.1096,8.1803,3.9639
10960,1.0742,8.0405,3.9152
10961,0.99148,7.9774,3.82
10962,0.9614,7.6952,3.6056
10963,0.89895,7.6887,3.3151
10964,0.82495,7.3748,3.1285
10965,0.7373,7.3196,2.9792
10966,0.80664,7.3073,2.9879
10967,0.88223,7.1959,3.1652
10968,0.93777,7.3853,3.3628
10969,1.0125,7.6767,3.7267
10970,0.9336,7.8211,3.9709
10971,1.0006,7.8876,4.2056
10972,0.98374,7.9385,4.1795
10973,1.04,7.9248,4.1176
10974,0.95411,7.9129,3.9945
10975,0.99851,7.2799,3.6575
10976,0.89279,7.1879,3.3731
10977,0.81708,7.0186,3.1856
10978,0.77545,6.9579,3.0775
10979,0.77276,7.1293,3.1054
10980,0.83657,7.0462,3.1964
10981,0.93304,7.1979,3.4016
10982,1.1026,6.9998,3.6382
10983,1.136,7.2712,3.9133
10984,1.1782,7.2911,3.951
10985,1.1138,7.3096,3.9039
10986,1.1678,7.3624,3.7611
10987,1.0389,7.5545,3.5776
10988,0.92462,7.2521,3.294
10989,0.83476,7.2949,3.1469
10990,0.77483,7.4709,3.0038
10991,0.80175,7.4381,3.0592
10992,0.84614,7.1745,3.0782
10993,0.93911,7.3799,3.283
10994,1.1,7.4974,3.574
10995,1.2348,7.4928,3.8089
10996,1.1904,7.735,3.9548
10997,1.1489,7.7961,4.0128
10998,1.1126,7.8943,3.877
10999,1.0544,7.6005,3.7629
11000,0.98991,7.5006,3.4823
11001,0.86368,7.1007,3.2942
11002,0.81215,7.0838,3.0385
11003,0.8184,6.9576,2.9659
11004,0.86704,7.1419,2.9943
11005,0.85731,7.4744,3.0497
11006,0.99923,7.2122,3.2087
11007,1.1783,7.4469,3.5234
11008,1.1782,7.8289,3.7101
11009,1.2785,7.9238,3.7408
11010,1.2212,7.7755,3.6979
11011,1.1293,7.8348,3.6659
11012,1.0162,7.4762,3.4902
11013,0.98117,7.2005,3.2853
11014,0.88396,6.9402,3.1519
11015,0.85592,7.1925,3.0004
11016,0.86119,7.1151,2.9622
11017,0.86857,6.8414,3.0397
11018,0.91735,7.1638,3.2258
11019,1.0494,7.1828,3.4837
11020,1.1187,7.2498,3.7141
11021,1.171,7.6058,3.9135
11022,1.2162,7.702,3.9319
11023,1.2409,7.1904,3.8374
11024,1.1729,7.1559,3.6376
11025,1.0731,7.3353,3.4193
11026,0.96745,7.1348,3.2271
11027,0.85914,7.3729,2.983
11028,0.85295,7.4449,2.9802
11029,0.88346,7.0762,2.8803
11030,0.88181,7.2918,3.0304
11031,0.94366,7.3464,3.1429
11032,1.0299,7.5818,3.3958
11033,1.095,7.8662,3.6213
11034,1.1151,8.1741,3.7495
11035,1.1095,7.9751,3.7797
11036,1.0297,7.855,3.6618
11037,0.97491,7.8298,3.4427
11038,0.95212,7.6383,3.3696
11039,0.88618,7.2492,3.0664
11040,0.84392,6.9936,2.9922
11041,0.79899,7.2971,2.9282
11042,0.89461,7.2632,3.0821
11043,0.92856,7.3944,3.2142
11044,0.96353,7.701,3.4227
11045,1.0154,8.1228,3.7395
11046,0.99723,8.5114,3.8375
11047,0.9012,8.8325,3.9829
11048,0.91396,8.8705,3.827
11049,0.85669,8.7869,3.7766
11050,0.85586,8.5192,3.5224
11051,0.77887,8.0827,3.3431
11052,0.77438,7.6025,3.0873
11053,0.74907,7.4005,2.9521
11054,0.76571,7.38,3.0412
11055,0.75439,7.3299,3.0569
11056,0.81484,7.566,3.25
11057,0.8779,8.1099,3.5006
11058,0.81844,8.3742,3.6581
11059,0.84193,8.6196,3.8425
11060,0.83989,8.8413,3.8091
11061,0.84492,8.3961,3.8064
11062,0.81161,8.3369,3.5636
11063,0.77789,8.2539,3.3559
11064,0.79028,7.8066,3.1065
11065,0.77423,7.3198,2.9455
11066,0.81378,7.2151,2.9364
11067,0.80557,7.3649,2.9957
11068,0.80728,7.4684,3.2438
11069,0.8281,7.4516,3.3973
11070,0.85442,7.8877,3.6317
11071,0.82709,8.2429,3.8963
11072,0.83229,8.5641,3.8593
11073,0.80206,8.4302,3.7772
11074,0.80457,8.6441,3.7452
11075,0.78347,8.0495,3.4461
11076,0.75814,7.7884,3.1588
11077,0.70839,7.1453,2.9909
11078,0.70795,7.0072,2.975
11079,0.8394,5.879,3.0257
11080,0.88112,6.2073,3.0973
11081,0.9039,6.2212,3.1706
11082,0.872,6.635,3.458
11083,0.74141,7.447,3.5861
11084,0.64103,8.2015,3.7306
11085,0.75359,7.7993,3.6854
11086,0.86795,7.7799,3.6481
11087,0.84264,7.8179,3.4617
11088,0.74182,7.8537,3.2514
11089,0.63221,7.6415,3.0949
11090,0.60954,7.169,2.9005
11091,0.57993,7.16,2.909
11092,0.57563,7.5944,3.0068
11093,0.52851,8.3541,3.1373
11094,0.50958,8.606,3.3475
11095,0.48982,9.3225,3.5963
11096,0.46496,9.3796,3.7567
11097,0.44142,9.8495,3.8584
11098,0.39391,9.7864,3.8098
11099,0.41962,9.5798,3.6652
11100,0.43517,9.2678,3.4078
11101,0.39617,9.4194,3.1735
11102,0.39475,8.898,2.9696
11103,0.37527,9.1007,2.8893
11104,0.35959,9.4735,2.8581
11105,0.39091,8.7112,2.9371
11106,0.4269,9.0721,3.1767
11107,0.45148,8.585,3.4488
11108,0.45909,8.44,3.6668
11109,0.465,8.5986,3.8116
11110,0.46933,8.2207,3.8444
11111,0.4512,7.8529,3.7448
11112,0.46308,7.4947,3.5491
11113,0.49719,7.2569,3.2422
11114,0.47919,6.9764,2.943
11115,0.45572,6.5831,2.8154
11116,0.41489,7.1886,2.8072
11117,0.40697,6.5788,2.8495
11118,0.49336,6.4016,3.0363
11119,0.75963,5.2124,3.2947
11120,0.81713,5.6735,3.5174
11121,0.74027,5.925,3.7165
11122,0.82682,6.1912,3.8174
11123,0.85395,6.3217,3.7504
11124,0.79641,6.1035,3.5399
11125,0.72068,5.909,3.3007
11126,0.6443,5.8508,3.0136
11127,0.61602,5.7831,2.7985
11128,0.56619,5.5134,2.7183
11129,0.5951,5.3405,2.7554
11130,0.65533,5.5663,2.9041
11131,0.64284,5.8008,3.1063
11132,0.59983,6.2974,3.3668
11133,0.52315,6.6237,3.5783
11134,0.49968,7.1755,3.714
11135,0.45156,7.3996,3.6914
11136,0.42998,7.6091,3.5567
11137,0.41793,8.302,3.3174
11138,0.39364,7.9039,3.0458
11139,0.37993,8.2388,2.7759
11140,0.36346,7.6744,2.6031
11141,0.34054,7.6929,2.625
11142,0.39728,7.8146,2.7093
11143,0.34323,9.0218,2.8974
11144,0.3486,9.3147,3.1705
11145,0.34193,9.3894,3.4507
11146,0.33785,9.9044,3.6161
11179,0.35795,7.4155,2.6608
11180,0.37433,8.3759,2.8514
11181,0.40308,7.8446,3.1223
11182,0.40772,7.5915,3.4022
11183,0.39128,8.5592,3.598
11184,0.36506,9.0337,3.6266
11185,0.33982,8.7487,3.5332
11186,0.34211,9.0816,3.3522
11187,0.33515,9.0609,3.0929
11188,0.33377,8.7231,2.8007
